6145715962;Volkswagen ID.3 52kWh Plus;134900;PLN;Modlniczka;https://www.otomoto.pl/osobowe/oferta/volkswagen-id3-ID6HUNt0.html;Volkswagen;ID.3;52kWh Plus;2026;1 km;Elektryczny;;170 KM;Automatyczna;Na tylne koła;Kompakt;Srebrny;Nowy;gmkwDDwjCwsMMt5Jh1+XUaT8THBeEddE/ImwuMy9cCHu.1.rY9WdoJAHxwES5S+MRsO7Q==
6145715962;Volkswagen ID.3 52kWh Plus;134900;PLN;Modlniczka;https://www.otomoto.pl/osobowe/oferta/volkswagen-id3-ID6HUNt0.html;Volkswagen;ID.3;52kWh Plus;2026;1 km;Elektryczny;;170 KM;Automatyczna;Na tylne koła;Kompakt;Srebrny;Nowy;PkoT3eoJmL0XGcSwMCkqtxa8r22wvIJqEPDlA5Xn+e8j.1.w+7JnIl3qJ6AeJBYg1WPIw==
6145715962;Volkswagen ID.3 52kWh Plus;134900;PLN;Modlniczka;https://www.otomoto.pl/osobowe/oferta/volkswagen-id3-ID6HUNt0.html;Volkswagen;ID.3;52kWh Plus;2026;1 km;Elektryczny;;170 KM;Automatyczna;Na tylne koła;Kompakt;Srebrny;Nowy;jbVYfebIxHyXXhgZ673ruJJCdW0+j6OuGHXiXdpb4Bjd.1.H0TwMpGU6d5bqOnMDAFHog==
6145715973;Volkswagen ID.5 52kWh Plus;147500;PLN;Modlniczka;https://www.otomoto.pl/osobowe/oferta/volkswagen-id5-ID6HUNtb.html;Volkswagen;ID.5;52kWh Plus;2026;1 km;Elektryczny;;170 KM;Automatyczna;Na tylne koła;SUV;Szary;Nowy;7LIUqlEZ7s9C2LXg3ls+rPq1d/uOhswBozmwyOD6KyfB.1.wNCmp9S5Ddcssl80XKKaeA==
6145715973;Volkswagen ID.5 52kWh Plus;147500;PLN;Modlniczka;https://www.otomoto.pl/osobowe/oferta/volkswagen-id5-ID6HUNtb.html;Volkswagen;ID.5;52kWh Plus;2026;1 km;Elektryczny;;170 KM;Automatyczna;Na tylne koła;SUV;Szary;Nowy;G5C0CCVLHfOYB9MGVWL8aZKU8TSMGv1HDNBenDO6/e78.1.lyaNWh0pEP7+5+5Y6GH8/w==
6145715973;Volkswagen ID.5 52kWh Plus;147500;PLN;Modlniczka;https://www.otomoto.pl/osobowe/oferta/volkswagen-id5-ID6HUNtb.html;Volkswagen;ID.5;52kWh Plus;2026;1 km;Elektryczny;;170 KM;Automatyczna;Na tylne koła;SUV;Szary;Nowy;S4xswNrsMr0RG8LAb71hzsjl2r6gItAFy2WzoiYExSTc.1.Hl3a3Tfr/QrVs8dv3iuxQw==
6145715898;Ford Edge;48900;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/ford-edge-ID6HUNrY.html;Ford;Edge;;2020;101 518 km;Benzyna;1 997 cm3;250 KM;Automatyczna;4x4 (stały);SUV;Szary;Używany;Xz0vaJpb+IUw24K2oMhLt62lSy1IXPpXFrk6cFalYNYm.1.ETuYzxmv0x9kWiDqyzwdXQ==
6145715898;Ford Edge;48900;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/ford-edge-ID6HUNrY.html;Ford;Edge;;2020;101 518 km;Benzyna;1 997 cm3;250 KM;Automatyczna;4x4 (stały);SUV;Szary;Używany;JcqMqnmJLJ4okk2XPg1IYfPKWDeaGVTlKai7+ySGPtdq.1.VJhlmUfRv173YSeiocYEPw==
6145715898;Ford Edge;48900;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/ford-edge-ID6HUNrY.html;Ford;Edge;;2020;101 518 km;Benzyna;1 997 cm3;250 KM;Automatyczna;4x4 (stały);SUV;Szary;Używany;iv07mVde8bR/qfIFyV0mYD+nOa/wTl6sA51uzfu75plI.1.x7plwLa0YgHE8GJHodGF8w==
6145715931;Chrysler Pacifica;49000;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/chrysler-pacifica-ID6HUNsw.html;Chrysler;Pacifica;;2017;115 292 km;Benzyna;3 605 cm3;291 KM;Automatyczna;;Minivan;Bordowy;Używany;nVyU1CH5LZjTgJoxjnf6r4go9WxxL1xDlBNpSKIHTWzz.1.BuRCMNJ62arh74UaVwRLHg==
